Title,Accession number,Author,Author affiliation,Source,Abbreviated source title,Sponsor,Publisher,Volume,Issue,Pages,Publication date,Language,ISSN,ISBN,ISBN13,DOI,Conference name,Conference date,Conference location,CODEN,Country of publication,Document type,Link to ProQuest Dissertations,Abstract,Number of references,Controlled/Subject terms,Uncontrolled terms,Classification code,IPC code,Treatment,Discipline,Database,Copyright,Data Provider
"SDF-Loc: signed Distance Field based 2D Relocalization and Map Update in Dynamic Environments","18955253","Mingming Zhang (1); Yiming Chen (1); Mingyang Li (1) ","(1) Alibaba DAMO Academy AI Labs, China ","2019 American Control Conference (ACC)","","","IEEE","","","1997-2004","2019","English","","","978-1-5386-7926-5","","2019 American Control Conference (ACC)","10-12 July 2019","Philadelphia, PA, USA","","","Conference article (CA)","","To empower an autonomous robot to perform long-term navigation in a given area, a concurrent localization and map update algorithm is required. In this paper, we tackle this problem by providing both theoretical analysis and algorithm design for robotic systems equipped with 2D laser range finders. The first key contribution of this paper is that we propose a hybrid signed distance field (SDF) framework for laser based localization. The proposed hybrid SDF integrates two methods with complementary characteristics, namely Euclidean SDF (ESDF) and Truncated SDF (TSDF). With our framework, accurate pose estimation and fast map update can be performed simultaneously. Moreover, we introduce a novel sliding window estimator which attains better accuracy by consistently utilizing sensor and map information with both scan-to-scan and scan-to-map data association. Real-world experimental results demonstrate that the proposed algorithm can be used for commercial robots in various environments with long-term usage. Experiments also show that our approach outperforms competing approaches by a wide margin.","35","laser ranging - mobile robots - path planning - pose estimation - robot vision - sensor fusion - SLAM (robots)","robotic systems - 2D laser range finders - hybrid signed distance field framework - laser based localization - hybrid SDF - complementary characteristics - Euclidean SDF - fast map update - sensor - map information - scan-to-map data association - long-term usage - SDF-loc - 2D relocalization - dynamic environments - autonomous robot - long-term navigation - concurrent localization - theoretical analysis - scan-to-scan data association - pose estimation - signed distance field - truncated SDF - sliding window estimator","B6135E Image recognition - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C5260A Sensor fusion - C3120C Spatial variables control","G01C3/00 - G01S17/00 - G05D1/00 - G05D3/00 - G06K9/00 - G06T - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2019, The Institution of Engineering and Technology","Engineering Village"
"Onboard detection-tracking-localization","19687591","Dengqing Tang (1); Qiang Fang (1); Lincheng Shen (1); Tianjiang Hu (2) ","(1) National University of Defense Technology, College of Intelligence Science and Engineering, China (2) Sun Yat-sen University, China ","IEEE/ASME Transactions on Mechatronics","IEEE/ASME Trans. Mechatron. (USA)","","IEEE","25","3","1555-65","June 2020","English","1083-4435","","","10.1109/TMECH.2020.2976794","","","","IATEFW","USA","Journal article (JA)","","This article investigates long-term positioning of moving objects by monocular vision of a miniature fixed-wing unmanned aerial vehicle. It is challenging to perform a real-time onboard vision processing task, due to the strict payload capacity and power budget limitations of microflying vehicles. We propose a parallel onboard architecture that explicitly decouples the long-term positioning task into iteratively operated detection, tracking, and localization. The proposed approach is eventually called onboard detection-tracking-localization, namely oDTL. The detector automatically extracts and identifies the object from image frames captured at in-flight durations. A learning-based network is constructed to improve detection accuracy and robustness against ever-changing outdoor illumination conditions and flying viewpoints. The tracker follows the object within specified region-of-interest from frame to frame with lower computing consumption. To further reduce target-losing rate, a concept of blind zone is proposed and applied, and its boundaries in sequential images are also theoretically inferred. The position estimator maps the flying vehicle pose, the image coordinates, and calibration specifications into real-world positions of the moving target. An extended Kalman filter is developed for rough position estimation, and a smooth module is introduced for the refinement of the position. Three offline comparative experiments and three online experiments have been conducted respectively to testify the real-time capability of our approach. The collected experimental results also demonstrate the feasible accuracy and robustness of the overall solution within the specified flying onboard scenarios.","41","aerospace components - aircraft control - autonomous aerial vehicles - calibration - feature extraction - image capture - image sensors - image sequences - Kalman filters - learning (artificial intelligence) - mobile robots - nonlinear filters - object detection - position control - robot vision - target tracking","onboard detection-tracking-localization - monocular vision - miniature fixed-wing unmanned aerial vehicle - vision processing task - strict payload capacity - power budget limitations - microflying vehicles - parallel onboard architecture - long-term positioning task - iteratively operated detection - image frames - robustness - outdoor illumination conditions - position estimator maps - flying vehicle - rough position estimation - learning-based network - image sequences - extended Kalman filter - region-of-interest","B6135 Optical, image and video signal processing - B6140B Filtering methods in signal processing - B7230G Image sensors - C3360L Aerospace control - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C6170K Knowledge engineering techniques - C1260S Signal processing theory - C3120C Spatial variables control - E2210 Mechanical components","B64C - B64C13/00 - B64C15/00 - G05D1/00 - G05D3/00 - G06T - H01L27/146 - H04N5/30 - G06N5/04 - G06N20/00","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C); Manufacturing and production engineering (E)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"Selective memory: Recalling relevant experience for long-term visual localization","18658379","MacTavish, K. (1); Paton, M. (1); Barfoot, T.D. (1) ","(1) University of Toronto, Faculty of Applied Science & Engineering, Toronto, ON, Canada ","Journal of Field Robotics","J. Field Robot. (USA)","","Wiley","35","8","1265-92","Dec. 2018","English","1556-4959","","","10.1002/rob.21838","","","","","USA","Journal article (JA)","","Visual navigation is a key enabling technology for autonomous mobile vehicles. The ability to provide large-scale, long-term navigation using low-cost, low-power vision sensors is appealing for industrial applications. A crucial requirement for long-term navigation systems is the ability to localize in environments whose appearance is constantly changing over time-due to lighting, weather, seasons, and physical changes. This paper presents a multiexperience localization (MEL) system that uses a powerful map representation-storing every visual experience in layers-that does not make assumptions about underlying appearance modalities and generators. Our localization system provides real-time performance by selecting online, a subset of experiences against which to localize. We achieve this task through a novel experience-triage algorithm based on collaborative filtering, which selects experiences relevant to the live view, outperforming competing techniques. Based on classical memory-based recommender systems, this technique also enables landmark-level recommendations, is entirely online, and requires no training data. We demonstrate the capabilities of the MEL system in the context of long-term autonomous path following in unstructured outdoor environments with a challenging 100-day field experiment through day, night, snow, spring, and summer. We furthermore provide offline analysis comparing our system to several state-of-the-art alternatives. We show that the combination of the novel methods presented in this paper enable full use of incredibly rich multiexperience maps, opening the door to robust long-term visual localization.","45","cartography - image sensors - mobile robots - navigation - path planning - recommender systems - robot vision","map representation - visual experience storage - experience-triage algorithm - collaborative filtering - memory-based recommender systems - landmark-level recommendations - unstructured outdoor environments - multiexperience maps - long-term autonomous path - MEL system - appearance modalities - multiexperience localization system - long-term navigation systems - low-power vision sensors - autonomous mobile vehicles - visual navigation - long-term visual localization - selective memory","B6135 Optical, image and video signal processing - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C7210N Information networks - C7840 Geography and cartography computing - C3120C Spatial variables control","G01C21/00 - G05D1/00 - G05D3/00 - G06T - H01L27/146 - B60W30/095 - H04N21/466","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2019, The Institution of Engineering and Technology","Engineering Village"
"Survey on advances on terrain based navigation for autonomous underwater vehicles","17199501","Melo, J. (1); Matos, A. (1) ","(1) University of Porto, Faculty of Engineering, Rua Dr. Roberto Frias s/n, Portugal ","Ocean Engineering","Ocean Eng. (Netherlands)","","Elsevier B.V.","139","","250-64","15 July 2017","English","0029-8018","","","10.1016/j.oceaneng.2017.04.047","","","","","Netherlands","Journal article (JA)","","The autonomy of robotic underwater vehicles is dependent on the ability to perform long-term and long-range missions without need of human intervention. While current state-of-the-art underwater navigation techniques are able to provide sufficient levels of precision in positioning, they require the use of support vessels or acoustic beacons. This can pose limitations on the size of the survey area, but also on the whole cost of the operations. Terrain Based Navigation is a sensor-based navigation technique that bounds the error growth of dead-reckoning using a map with terrain information, provided that there is enough terrain variability. An obvious advantage of Terrain Based Navigation is the fact that no external aiding signals or devices are required. Because of this unique feature, terrain navigation has the potential to dramatically improve the autonomy of Autonomous Underwater Vehicles (AUVs). This paper consists on a comprehensive survey on the recent developments for Terrain Based Navigation methods proposed for AUVs. The survey includes a brief introduction to the original Terrain Based Navigation formulations, as well as a description of the algorithms, and a list of the different implementation alternatives found in the literature. Additionally, and due to the relevance, Bathymetric SLAM techniques will also be discussed. [All rights reserved Elsevier].","119","autonomous underwater vehicles - bathymetry - marine navigation - mobile robots - path planning - sensors - SLAM (robots)","autonomous underwater vehicles - robotic underwater vehicles - long-range missions - underwater navigation techniques - terrain information - terrain variability - Terrain Based Navigation methods - original Terrain - Navigation formulations - long-term missions - positioning - sensor-based navigation - AUV - Bathymetric SLAM","C3360J Marine system control - C3390C Mobile robots - C3390T Telerobotics - C5260B Computer vision and image processing techniques - C3120C Spatial variables control","G01C21/00 - G05D1/00 - G05D3/00 - G06T - G08G3/00 - B60W30/095","Bibliography (BIB); Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2017, The Institution of Engineering and Technology","Engineering Village"
"Towards life-long visual localization using an efficient matching of binary sequences from images","15278280","Arroyo, R. (1); Alcantarilla, P.F. (2); Bergasa, L.M. (1); Romera, E. (1) ","(1) University of Alcala (UAH), Department of Electronics, Spain (2) Toshiba Research Europe Ltd., Computer Vision Group, United Kingdom ","2015 IEEE International Conference on Robotics and Automation (ICRA). Proceedings","","","IEEE","","","6328-35","2015","English","","","978-1-4799-6923-4","10.1109/ICRA.2015.7140088","2015 IEEE International Conference on Robotics and Automation (ICRA)","26-30 May 2015","Seattle, WA, USA","","","Conference article (CA)","","Life-long visual localization is one of the most challenging topics in robotics over the last few years. The difficulty of this task is in the strong appearance changes that a place suffers due to dynamic elements, illumination, weather or seasons. In this paper, we propose a novel method (ABLE-M) to cope with the main problems of carrying out a robust visual topological localization along time. The novelty of our approach resides in the description of sequences of monocular images as binary codes, which are extracted from a global LDB descriptor and efficiently matched using FLANN for fast nearest neighbor search. Besides, an illumination invariant technique is applied. The usage of the proposed binary description and matching method provides a reduction of memory and computational costs, which is necessary for long-term performance. Our proposal is evaluated in different life-long navigation scenarios, where ABLE-M outperforms some of the main state-of-the-art algorithms, such as WI-SURF, BRIEF-Gist, FAB-MAP or SeqSLAM. Tests are presented for four public datasets where a same route is traversed at different times of day or night, along the months or across all four seasons.","29","binary codes - image matching - pattern classification - robot vision","life-long visual localization - binary sequences - image matching - robotics - ABLE-M - robust visual topological localization - binary codes - FLANN - fast nearest neighbor search","B6135E Image recognition - B6120B Codes - C3390 Robotics - C5260B Computer vision and image processing techniques - C1250 Pattern recognition","G06T - H03M","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2015, The Institution of Engineering and Technology","Engineering Village"
"SemanticFusion: dense 3D semantic mapping with convolutional neural networks [arXiv]","16406345","McCormac, J.; Handa, A.; Davison, A.; Leutenegger, S. ",,"arXiv","arXiv (USA)","","arXiv","","","7 pp.","16 Sept. 2016","English","","","","","","","","","USA","Journal article (JA)","","Ever more robust, accurate and detailed mapping using visual sensing has proven to be an enabling factor for mobile robots across a wide variety of applications. For the next level of robot intelligence and intuitive user interaction, maps need extend beyond geometry and appearence - they need to contain semantics. We address this challenge by combining Convolutional Neural Networks (CNNs) and a state of the art dense Simultaneous Localisation and Mapping (SLAM) system, ElasticFusion, which provides long-term dense correspondence between frames of indoor RGB-D video even during loopy scanning trajectories. These correspondences allow the CNN's semantic predictions from multiple view points to be probabilistically fused into a map. This not only produces a useful semantic 3D map, but we also show on the NYUv2 dataset that fusing multiple predictions leads to an improvement even in the 2D semantic labelling over baseline single frame predictions. We also show that for a smaller reconstruction dataset with larger variation in prediction viewpoint, the improvement over single frame segmentation increases. Our system is efficient enough to allow real-time interactive use at frame-rates of approximately 25Hz.","25","human-robot interaction - image fusion - image segmentation - mobile robots - neural nets - robot vision - SLAM (robots) - user interfaces - video signal processing","SemanticFusion - dense 3D semantic mapping - convolutional neural networks - visual sensing mapping - mobile robots - robot intelligence - intuitive user interaction - simultaneous localisation and mapping system - SLAM system - ElasticFusion - indoor RGB-D video - loopy scanning trajectory - CNN semantic predictions - reconstruction dataset - single frame segmentation - baseline single frame predictions - 2D semantic labelling - multiple prediction fusion - NYUv2 dataset - multiple view points","B6135 Optical, image and video signal processing - C3390C Mobile robots - C5260A Sensor fusion - C5260B Computer vision and image processing techniques - C5260D Video signal processing - C5290 Neural computing techniques - C6180R Human-robot interaction","B25J13/00 - G05D1/00 - G06T","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2016, The Institution of Engineering and Technology","Engineering Village"
"Long-term 3D map maintenance in dynamic environments","14617130","Pomerleau, F. (1); Krusi, P. (1); Colas, F. (1); Furgale, P. (1); Siegwart, R. (1) ","(1) ETH Zurich, Autonomous Systems Lab, Switzerland ","2014 IEEE International Conference on Robotics and Automation (ICRA)","","","IEEE","","","3712-19","2014","English","","","978-1-4799-3685-4","10.1109/ICRA.2014.6907397","2014 IEEE International Conference on Robotics and Automation (ICRA)","31 May-7 June 2014","Hong Kong, China","","","Conference article (CA)","","New applications of mobile robotics in dynamic urban areas require more than the single-session geometric maps that have dominated simultaneous localization and mapping (SLAM) research to date; maps must be updated as the environment changes and include a semantic layer (such as road network information) to aid motion planning in dynamic environments. We present an algorithm for long-term localization and mapping in real time using a three-dimensional (3D) laser scanner. The system infers the static or dynamic state of each 3D point in the environment based on repeated observations. The velocity of each dynamic point is estimated without requiring object models or explicit clustering of the points. At any time, the system is able to produce a most-likely representation of underlying static scene geometry. By storing the time history of velocities, we can infer the dominant motion patterns within the map. The result is an online mapping and localization system specifically designed to enable long-term autonomy within highly dynamic environments. We validate the approach using data collected around the campus of ETH Zurich over seven months and several kilometers of navigation. To the best of our knowledge, this is the first work to unify long-term map update with tracking of dynamic objects.","18","image representation - mobile robots - path planning - robot vision - SLAM (robots)","long-term 3D map maintenance - mobile robotics - single-session geometric maps - simultaneous localization and mapping - SLAM - semantic layer - road network information - motion planning - long-term localization and mapping - 3D laser scanner - dynamic point velocity estimation - static scene geometry representation - online mapping and localization system - ETH Zurich campus","B6135 Optical, image and video signal processing - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C3120C Spatial variables control","G05D1/00 - G05D3/00 - G06T - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2014, The Institution of Engineering and Technology","Engineering Village"
"Development of an Autonomous Robotic System Using the Graph-based SPLAM Algorithm","21430784","Kozlov, D. (1); Myasnikov, V. (1) ","(1) Samara National Research University, Russia ","2021 International Conference on Information Technology and Nanotechnology (ITNT)","","","IEEE","","","5 pp.","2021","English","","","978-1-6654-3217-7","10.1109/ITNT52450.2021.9649028","2021 International Conference on Information Technology and Nanotechnology (ITNT)","20-24 Sept. 2021","Samara, Russia","","","Conference article (CA)","","For long-term planning, localization and mapping, the robot must constantly update the map by the changing environment and new areas that the robot is exploring. At the same time, this map should not take up too much of the robot's memory, since the robot's performance is limited due to the small size of the robot and increased performance requirements. The robot must interact with the map on time, updating its location to build a further route to explore areas that have not been visited. In addition to compiling a map, when solving the problem of exploration rooms, the following steps are also important: forming a plan for bypassing an unknown room, calculating the trajectory, resolving collisions with obstacles, and following the trajectory. In the course of this work, an autonomous robotic system was developed, the task of which is to map previously unknown premises. For this, SPLAM algorithms, algorithms for building map and working with graphs, algorithms for following a trajectory were used.",,"graph theory - mobile robots - path planning - SLAM (robots)","long-term planning - localization - changing environment - increased performance requirements - exploration rooms - autonomous robotic system - SPLAM algorithms - building map - graph-based SPLAM algorithm","C3390C Mobile robots - C1160 Combinatorial mathematics - C3120C Spatial variables control","G05D1/00 - G05D3/00 - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 2022, The Institution of Engineering and Technology","Engineering Village"
"Sequence-based mapping for probabilistic visual loop-closure detection","21545854","Tsintotas, K.A. (1); Bampis, L. (1); Shan An (2); Fragulis, G.F. (3); Mouroutsos, S.G. (4); Gasteratos, A. (1) ","(1) Democritus University of Thrace, Department of Production and Management Engineering, 12 Vas. Sophias, Greece (2) JD.com, AR/VR Department, China (3) University of Western Macedonia, Department of Electrical and Computer Engineering, Greece (4) Democritus University of Thrace, Department of Electrical and Computer Engineering, Greece ","2021 IEEE International Conference on Imaging Systems and Techniques (IST)","","IEEE","IEEE","","","6 pp.","2021","English","","","978-1-7281-7371-9","10.1109/IST50367.2021.9651458","2021 IEEE International Conference on Imaging Systems and Techniques (IST)","24-26 Aug. 2021","Kaohsiung, Taiwan","","","Conference article (CA)","","During simultaneous localization and mapping, the robot should build a map of its surroundings and simultaneously estimate its pose in the generated map. However, a fundamental task is to detect loops, i.e., previously visited areas, allowing consistent map generation. Moreover, within long-term mapping, every autonomous system needs to address its scalability in terms of storage requirements and database search. In this paper, we present a low-complexity sequence-based visual loop-closure detection pipeline. Our system dynamically segments the traversed route through a feature matching technique in order to define sub-maps. In addition, visual words are generated incrementally for the corresponding sub-maps representation. Comparisons among these sequences-of-images are performed thanks to probabilistic scores originated from a voting scheme. When a candidate sub-map is indicated, global descriptors are utilized for image-to-image pairing. Our evaluation took place on several publicly-available datasets exhibiting the system's low complexity and high recall compared to other state-of-the-art approaches.","0","feature extraction - image matching - image segmentation - mobile robots - path planning - robot vision - SLAM (robots)","sequence-based mapping - probabilistic visual loop-closure detection - generated map - visited areas - consistent map generation - long-term mapping - autonomous system - low-complexity sequence-based visual loop-closure detection pipeline - feature matching technique - visual words - sequences-of-images - probabilistic scores - candidate sub-map - image-to-image pairing - sub-map representation - voting scheme","B6135E Image recognition - C5260B Computer vision and image processing techniques - C3120C Spatial variables control - C3390C Mobile robots","G05D1/00 - G05D3/00 - G06T - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2022, The Institution of Engineering and Technology","Engineering Village"
"Switchable constraints vs. max-mixture models vs. RRR - A comparison of three approaches to robust pose graph SLAM","13851181","Sunderhauf, N. (1); Protzel, P. (1) ","(1) Chemnitz University of Technology, Department of Electrical Engineering and Information Technology, Germany ","2013 IEEE International Conference on Robotics and Automation (ICRA)","","","IEEE","","","5198-203","2013","English","","","978-1-4673-5641-1","10.1109/ICRA.2013.6631320","2013 IEEE International Conference on Robotics and Automation (ICRA)","6-10 May 2013","Karlsruhe, Germany","","","Conference article (CA)","","SLAM algorithms that can infer a correct map despite the presence of outliers have recently attracted increasing attention. In the context of SLAM, outlier constraints are typically caused by a failed place recognition due to perceptional aliasing. If not handled correctly, they can have catastrophic effects on the inferred map. Since robust robotic mapping and SLAM are among the key requirements for autonomous long-term operation, inference methods that can cope with such data association failures are a hot topic in current research. Our paper compares three very recently published approaches to robust pose graph SLAM, namely switchable constraints, max-mixture models and the RRR algorithm. All three methods were developed as extensions to existing factor graph-based SLAM back-ends and aim at improving the overall system's robustness to false positive loop closure constraints. Due to the novelty of the three proposed algorithms, no direct comparison has been conducted so far.","13","graph theory - inference mechanisms - SLAM (robots)","switchable constraints - max-mixture models - RRR - realizing-reversing-recovering algorithm - robust pose graph SLAM algorithm - simultaneous localization and mapping - outlier constraints - place recognition - perceptional aliasing - robust robotic mapping - inference methods - data association failures - factor graph-based SLAM back-ends - false positive loop closure constraints","B6135 Optical, image and video signal processing - B0250 Combinatorial mathematics - C5260B Computer vision and image processing techniques - C1160 Combinatorial mathematics - C6170K Knowledge engineering techniques","G06F15/18 - G06T - G06N5/04","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2013, The Institution of Engineering and Technology","Engineering Village"
